instance_name,algo_type,source,target,k,vertices,edges,vertices_preprocess,edges_preprocess,path_count,avg_length,ms, ms_preprocess,diversity, diversity_uw, div_min, div_max, min_uw, max_uw
wikivote.txt.gz,Diverse,5457,664,10,7115,103689,24,41,37,4.0,27,17,348.0,348.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,5457,664,10,7115,103689,24,41,37,4.0,17,17,314.0,314.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,4066,4600,10,7115,103689,28,59,33,3.0,24,17,254.0,254.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,4066,4600,10,7115,103689,28,59,33,3.0,17,17,222.0,222.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5197,396,10,7115,103689,28,50,61,5.0,18,16,388.0,388.0,0.0,10.0,0.0,10.0
wikivote.txt.gz,KBest,5197,396,10,7115,103689,28,50,61,5.0,16,16,336.0,336.0,4.0,10.0,4.0,10.0
wikivote.txt.gz,Diverse,591,7062,10,7115,103689,57,107,52,6.0,27,16,402.0,402.0,6.0,10.0,6.0,10.0
wikivote.txt.gz,KBest,591,7062,10,7115,103689,57,107,52,6.0,16,16,294.0,294.0,4.0,10.0,4.0,10.0
wikivote.txt.gz,Diverse,302,4809,10,7115,103689,33,65,37,4.0,17,16,338.0,338.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,302,4809,10,7115,103689,33,65,37,4.0,16,16,304.0,304.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,3619,6945,10,7115,103689,25,56,33,4.0,19,17,266.0,266.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,3619,6945,10,7115,103689,25,56,33,4.0,17,17,252.0,252.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,4185,506,10,7115,103689,33,63,32,4.0,18,16,256.0,256.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,4185,506,10,7115,103689,33,63,32,4.0,16,16,228.0,228.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5522,6790,10,7115,103689,30,68,40,4.0,20,19,264.0,264.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,5522,6790,10,7115,103689,30,68,40,4.0,19,19,250.0,250.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,7753,5298,10,7115,103689,42,91,56,5.0,17,15,346.0,346.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,7753,5298,10,7115,103689,42,91,56,5.0,15,15,318.0,318.0,4.0,8.0,4.0,8.0
