Instance_Name,Algo_Type,Source,Target,k,#V,#E,#V_stPaths,#E_stPaths,#stPaths,Avg_stPath_Length,Milliseconds,Diversity
Grid10_10,Diverse,1|1,10|10,10,100,360,82,144,10001,18.0,42,1476.0

Grid10_10,KBest,1|1,10|10,10,100,360,82,144,10001,18.0,1,334.0

Grid10_10,Diverse,1|1,10|10,50,100,360,82,144,10001,18.0,123,37444.0

Grid10_10,KBest,1|1,10|10,50,100,360,82,144,10001,18.0,1,16640.0

Grid10_10,Diverse,1|1,10|10,100,100,360,82,144,10001,18.0,253,149856.0

Grid10_10,KBest,1|1,10|10,100,100,360,82,144,10001,18.0,1,83370.0

Grid20_20,Diverse,1|1,20|20,10,400,1520,130,205,10001,38.0,55,3276.0

Grid20_20,KBest,1|1,20|20,10,400,1520,130,205,10001,38.0,3,526.0

Grid20_20,Diverse,1|1,20|20,50,400,1520,130,205,10001,38.0,577,85164.0

Grid20_20,KBest,1|1,20|20,50,400,1520,130,205,10001,38.0,3,16376.0

Grid20_20,Diverse,1|1,20|20,100,400,1520,130,205,10001,38.0,1824,340976.0

Grid20_20,KBest,1|1,20|20,100,400,1520,130,205,10001,38.0,3,70682.0

Grid30_30,Diverse,1|1,30|30,10,900,3480,146,208,10001,58.0,173,5076.0

Grid30_30,KBest,1|1,30|30,10,900,3480,146,208,10001,58.0,8,526.0

Grid30_30,Diverse,1|1,30|30,50,900,3480,146,208,10001,58.0,1964,133708.0

Grid30_30,KBest,1|1,30|30,50,900,3480,146,208,10001,58.0,6,16376.0

Grid30_30,Diverse,1|1,30|30,100,900,3480,146,208,10001,58.0,8143,535680.0

Grid30_30,KBest,1|1,30|30,100,900,3480,146,208,10001,58.0,6,70682.0

Grid40_40,Diverse,1|1,40|40,10,1600,6240,162,232,10001,78.0,417,6876.0

Grid40_40,KBest,1|1,40|40,10,1600,6240,162,232,10001,78.0,13,542.0

Grid40_40,Diverse,1|1,40|40,50,1600,6240,162,232,10001,78.0,5747,182652.0

Grid40_40,KBest,1|1,40|40,50,1600,6240,162,232,10001,78.0,13,18084.0

Grid40_40,Diverse,1|1,40|40,100,1600,6240,162,232,10001,78.0,24154,731832.0

Grid40_40,KBest,1|1,40|40,100,1600,6240,162,232,10001,78.0,13,81838.0

Grid50_50,Diverse,1|1,50|50,10,2500,9800,163,226,10001,98.0,855,8676.0

Grid50_50,KBest,1|1,50|50,10,2500,9800,163,226,10001,98.0,22,686.0

Grid50_50,Diverse,1|1,50|50,50,2500,9800,163,226,10001,98.0,14454,231652.0

Grid50_50,KBest,1|1,50|50,50,2500,9800,163,226,10001,98.0,21,20376.0

Grid50_50,Diverse,1|1,50|50,100,2500,9800,163,226,10001,98.0,52317,928688.0

Grid50_50,KBest,1|1,50|50,100,2500,9800,163,226,10001,98.0,21,78882.0

Grid60_60,Diverse,1|1,60|60,10,3600,14160,208,288,10001,118.0,1711,10476.0

Grid60_60,KBest,1|1,60|60,10,3600,14160,208,288,10001,118.0,187,662.0

Grid60_60,Diverse,1|1,60|60,50,3600,14160,208,288,10001,118.0,27981,280652.0

Grid60_60,KBest,1|1,60|60,50,3600,14160,208,288,10001,118.0,186,19520.0

Grid60_60,Diverse,1|1,60|60,100,3600,14160,208,288,10001,118.0,108028,1126008.0

Grid60_60,KBest,1|1,60|60,100,3600,14160,208,288,10001,118.0,173,86686.0

Grid70_70,Diverse,1|1,70|70,10,4900,19320,203,266,10001,138.0,2672,12276.0

Grid70_70,KBest,1|1,70|70,10,4900,19320,203,266,10001,138.0,329,686.0

Grid70_70,Diverse,1|1,70|70,50,4900,19320,203,266,10001,138.0,44892,329652.0

Grid70_70,KBest,1|1,70|70,50,4900,19320,203,266,10001,138.0,342,20376.0

Grid70_70,Diverse,1|1,70|70,100,4900,19320,203,266,10001,138.0,185222,1323792.0

Grid70_70,KBest,1|1,70|70,100,4900,19320,203,266,10001,138.0,332,78882.0

Grid80_80,Diverse,1|1,80|80,10,6400,25280,248,328,10001,158.0,3974,14076.0

Grid80_80,KBest,1|1,80|80,10,6400,25280,248,328,10001,158.0,283,662.0

Grid80_80,Diverse,1|1,80|80,50,6400,25280,248,328,10001,158.0,69488,378652.0

Grid80_80,KBest,1|1,80|80,50,6400,25280,248,328,10001,158.0,288,19520.0

Grid80_80,Diverse,1|1,80|80,100,6400,25280,248,328,10001,158.0,254522,1521792.0

Grid80_80,KBest,1|1,80|80,100,6400,25280,248,328,10001,158.0,287,86686.0

Grid90_90,Diverse,1|1,90|90,10,8100,32040,252,322,10001,178.0,6914,15876.0

Grid90_90,KBest,1|1,90|90,10,8100,32040,252,322,10001,178.0,665,430.0

Grid90_90,Diverse,1|1,90|90,50,8100,32040,252,322,10001,178.0,113553,427652.0

Grid90_90,KBest,1|1,90|90,50,8100,32040,252,322,10001,178.0,639,18546.0

Grid90_90,Diverse,1|1,90|90,100,8100,32040,252,322,10001,178.0,382724,1719792.0

Grid90_90,KBest,1|1,90|90,100,8100,32040,252,322,10001,178.0,663,83092.0

Grid100_100,Diverse,1|1,100|100,10,10000,39600,263,326,10001,198.0,10078,17676.0

Grid100_100,KBest,1|1,100|100,10,10000,39600,263,326,10001,198.0,8993,686.0

Grid100_100,Diverse,1|1,100|100,50,10000,39600,263,326,10001,198.0,160743,476652.0

Grid100_100,KBest,1|1,100|100,50,10000,39600,263,326,10001,198.0,8965,20376.0

Grid100_100,Diverse,1|1,100|100,100,10000,39600,263,326,10001,198.0,624933,1917792.0

Grid100_100,KBest,1|1,100|100,100,10000,39600,263,326,10001,198.0,8982,78882.0

Grid110_110,Diverse,1|1,110|110,10,12100,47960,308,388,10001,218.0,15426,19476.0

Grid110_110,KBest,1|1,110|110,10,12100,47960,308,388,10001,218.0,14014,662.0

Grid110_110,Diverse,1|1,110|110,50,12100,47960,308,388,10001,218.0,261756,525652.0

Grid110_110,KBest,1|1,110|110,50,12100,47960,308,388,10001,218.0,13999,19520.0

Grid110_110,Diverse,1|1,110|110,100,12100,47960,308,388,10001,218.0,751876,2115792.0

Grid110_110,KBest,1|1,110|110,100,12100,47960,308,388,10001,218.0,13939,86686.0

Grid120_120,Diverse,1|1,120|120,10,14400,57120,328,408,10001,238.0,21070,21276.0

Grid120_120,KBest,1|1,120|120,10,14400,57120,328,408,10001,238.0,6422,662.0

Grid120_120,Diverse,1|1,120|120,50,14400,57120,328,408,10001,238.0,327085,574652.0

Grid120_120,KBest,1|1,120|120,50,14400,57120,328,408,10001,238.0,6360,19520.0

Grid120_120,Diverse,1|1,120|120,100,14400,57120,328,408,10001,238.0,968132,2313792.0

Grid120_120,KBest,1|1,120|120,100,14400,57120,328,408,10001,238.0,6529,86686.0

Grid130_130,Diverse,1|1,130|130,10,16900,67080,348,428,10001,258.0,28269,23076.0

Grid130_130,KBest,1|1,130|130,10,16900,67080,348,428,10001,258.0,96249,662.0

Grid130_130,Diverse,1|1,130|130,50,16900,67080,348,428,10001,258.0,384838,623652.0

Grid130_130,KBest,1|1,130|130,50,16900,67080,348,428,10001,258.0,95845,19520.0

Grid130_130,Diverse,1|1,130|130,100,16900,67080,348,428,10001,258.0,1240217,2511792.0

Grid130_130,KBest,1|1,130|130,100,16900,67080,348,428,10001,258.0,91914,86686.0

Grid140_140,Diverse,1|1,140|140,10,19600,77840,352,422,10001,278.0,35695,24876.0

Grid140_140,KBest,1|1,140|140,10,19600,77840,352,422,10001,278.0,159480,430.0

Grid140_140,Diverse,1|1,140|140,50,19600,77840,352,422,10001,278.0,429891,672652.0

Grid140_140,KBest,1|1,140|140,50,19600,77840,352,422,10001,278.0,159496,18546.0

Grid140_140,Diverse,1|1,140|140,100,19600,77840,352,422,10001,278.0,1583424,2709792.0

Grid140_140,KBest,1|1,140|140,100,19600,77840,352,422,10001,278.0,162124,83092.0

Grid150_150,Diverse,1|1,150|150,10,22500,89400,388,468,10001,298.0,44444,26676.0

Grid150_150,KBest,1|1,150|150,10,22500,89400,388,468,10001,298.0,1500369,662.0

Grid150_150,Diverse,1|1,150|150,50,22500,89400,388,468,10001,298.0,535570,721652.0

Grid150_150,KBest,1|1,150|150,50,22500,89400,388,468,10001,298.0,1513688,19520.0

Grid150_150,Diverse,1|1,150|150,100,22500,89400,388,468,10001,298.0,1648576,2907792.0

Grid150_150,KBest,1|1,150|150,100,22500,89400,388,468,10001,298.0,1510261,86686.0
